ID;PP global;SE global;N global;f global;Scala Diagnose;PP Diagnose;SE Diagnose;N Diagnose;f Diagnose;alle Skalen;alle PP
P000549;-0,25;0,08;63;0,59;Sim/B/B01;-0,79;0,27;10;0,5;Sim/C/C03 Sim/B/B01 Sim/A/A07 Sim/C/C01 Sim/A/A04 ;-1,89 (1,27 | 5 | 0) -0,79 (0,27 | 10 | 0,5) -0,47 (0,18 | 6 | 0,67) -0,3 (0,22 | 4 | 0,5) -0,27 (0,23 | 6 | 0,5) 
P000550;-0,71;0,08;56;0,36;Sim/A/A02;-0,93;0,22;8;0,5;Sim/A/A07 Sim/C/C03 Sim/A/A02 Sim/C/C02 ;-1,62 (0,98 | 5 | 0,2) -1,03 (0,53 | 6 | 0,17) -0,93 (0,22 | 8 | 0,5) -0,78 (0,25 | 4 | 0,25) 
P000551;-0,91;0,09;44;0,34;Sim/A/A02;-0,93;0,22;8;0,5;Sim/B/B01 Sim/C/C03 Sim/A/A04 Sim/A/A02 ;-2,51 (1,12 | 8 | 0,13) -1,89 (1,27 | 5 | 0) -1,15 (0,2 | 4 | 0,5) -0,93 (0,22 | 8 | 0,5) 
P000552;1,77;0,19;40;0,68;Sim/B/B01;1,53;0,34;10;0,8;Sim/B/B01 Sim/B/B03 Sim/B/B04 Sim/C/C07 Sim/C/C04 Sim/C/C10 ;1,53 (0,34 | 10 | 0,8) 1,71 (0,31 | 10 | 0,8) 1,73 (1,26 | 2 | 0) 1,77 (1,59 | 1 | 0) 1,77 (1,91 | 1 | 0) 1,77 (2,34 | 1 | 0) 
P000553;0,16;0,09;79;0,66;Sim/C/C03;-0,27;0,31;10;0,4;Sim/C/C03 Sim/A/A02 Sim/B/B01 Sim/A/A06 Sim/C/C02 ;-0,27 (0,31 | 10 | 0,4) -0,08 (0,3 | 10 | 0,7) -0,04 (0,24 | 5 | 0,6) 0,09 (0,6 | 6 | 0,83) 0,12 (0,25 | 10 | 0,5) 
P000554;-4,06;0,14;35;0,2;Sim/A/A03;-4,15;0,16;9;0,44;Sim/A/A03 Sim/A/A05 Sim/A/A06 Sim/A/A02 Sim/B/B02 ;-4,15 (0,16 | 9 | 0,44) -4,08 (1,09 | 5 | 0) -4,07 (2,73 | 5 | 0) -4,07 (2,27 | 5 | 0) -4,06 (10382,58 | 1 | 0) 
P000555;4,61;0,11;66;0,85;Sim/C/C09;4,24;0,22;5;0,4;Sim/B/B02 Sim/C/C09 Sim/C/C04 Sim/C/C07 ;4,03 (1,72 | 5 | 0,8) 4,24 (0,22 | 5 | 0,4) 4,33 (0,25 | 10 | 0,7) 4,45 (0,36 | 10 | 0,9) 
P000556;-0,24;0,08;86;0,51;Sim/C/C01;-1,03;0,23;7;0,29;Sim/C/C01 Sim/B/B02 Sim/A/A04 Sim/B/B03 ;-1,03 (0,23 | 7 | 0,29) -0,5 (0,25 | 8 | 0) -0,41 (0,25 | 7 | 0,57) -0,24 (0,73 | 5 | 0) 
P000557;-5,29;0,7;26;0;;;;;;;
P000558;3,18;0,11;45;0,6;Sim/B/B03;2,05;0,49;10;0,8;Sim/C/C04 Sim/B/B03 Sim/C/C10 Sim/B/B04 ;2,05 (0,73 | 5 | 0) 2,05 (0,49 | 10 | 0,8) 2,94 (0,24 | 5 | 0,4) 3 (0,22 | 4 | 0,5) 
P000559;0,77;0,1;60;0,7;Sim/A/A04;0,42;0,26;10;0,7;Sim/B/B02 Sim/A/A04 ;0,31 (0,23 | 4 | 0,5) 0,42 (0,26 | 10 | 0,7) 
P000560;-4,69;0,19;36;0,08;;;;;;Sim/A/A03 Sim/A/A05 Sim/B/B01 Sim/B/B02 Sim/B/B03 Sim/A/A06 ;-5,13 (0,55 | 10 | 0,1) -4,7 (1,79 | 5 | 0) -4,7 (5,01 | 5 | 0) -4,7 (9,51 | 1 | 0) -4,7 (8,9 | 1 | 0) -4,69 (3,41 | 5 | 0) 
P000561;3,94;0,09;57;0,67;Sim/C/C05;3,58;0,2;5;0,4;Sim/B/B01 Sim/C/C07 Sim/C/C05 ;2,01 (0,56 | 6 | 0,83) 3,41 (0,24 | 4 | 0,5) 3,58 (0,2 | 5 | 0,4) 
P000562;5,61;0,35;60;0,95;Sim/C/C09;5,37;0,43;10;0,9;Sim/B/B03 Sim/C/C06 Sim/C/C09 ;2,45 (1,28 | 5 | 0,8) 4,92 (0,56 | 8 | 0,88) 5,37 (0,43 | 10 | 0,9) 
P000563;6,1;0,8;50;0,98;;;;;;Sim/B/B02 ;3,3 (0,83 | 5 | 0,8) 
P000564;6,08;0,8;51;1;;;;;;;
P000565;-2,91;0,15;41;0,39;Sim/A/A02;-3,24;0,48;10;0,1;Sim/A/A02 Sim/A/A05 Sim/A/A06 Sim/B/B01 ;-3,24 (0,48 | 10 | 0,1) -3 (0,24 | 9 | 0,33) -2,92 (1,42 | 5 | 0) -2,91 (1,96 | 5 | 0) 
P000566;-3,33;0,18;45;0,4;Sim/A/A05;-3,51;0,48;10;0,1;Sim/A/A05 Sim/A/A02 Sim/A/A06 ;-3,51 (0,48 | 10 | 0,1) -3,36 (0,68 | 5 | 0) -3,35 (1,86 | 5 | 0) 
P000567;3,95;0,09;59;0,64;Sim/C/C04;3,48;0,24;8;0,5;Sim/B/B02 Sim/C/C04 Sim/C/C10 ;3,26 (0,79 | 5 | 0,8) 3,48 (0,24 | 8 | 0,5) 3,66 (0,19 | 5 | 0,6) 
P000568;-3,05;0,19;33;0,24;Sim/A/A01;-3,74;0,22;6;0,5;Sim/A/A01 Sim/A/A02 Sim/A/A06 ;-3,74 (0,22 | 6 | 0,5) -3,24 (0,48 | 10 | 0,1) -3,07 (1,56 | 5 | 0) 
P000569;-3,87;0,16;41;0,27;Sim/A/A01;-4,27;0,23;5;0,4;Sim/A/A01 Sim/A/A05 Sim/B/B01 Sim/B/B03 ;-4,27 (0,23 | 5 | 0,4) -3,88 (0,88 | 5 | 0) -3,87 (3,64 | 5 | 0) -3,87 (7,96 | 1 | 0) 
P000570;4,81;0,12;62;0,85;Sim/C/C04;4,29;0,25;10;0,7;Sim/B/B01 Sim/C/C04 Sim/C/C08 ;2,65 (1,22 | 5 | 0,8) 4,29 (0,25 | 10 | 0,7) 4,77 (0,2 | 4 | 0,5) 
P000571;6,08;0,8;51;1;;;;;;;
P000572;3,25;0,1;47;0,51;Sim/C/C07;3,18;0,23;5;0,4;Sim/B/B03 Sim/C/C06 Sim/C/C10 Sim/C/C07 Sim/B/B04 ;2,23 (0,89 | 5 | 0,8) 2,97 (0,51 | 10 | 0,1) 3,17 (0,22 | 3 | 0,33) 3,18 (0,23 | 5 | 0,4) 3,2 (0,25 | 4 | 0,5) 
P000573;0,43;0,09;83;0,61;Sim/C/C03;-0,12;0,3;10;0,4;Sim/C/C03 Sim/B/B03 Sim/B/B01 Sim/C/C01 ;-0,12 (0,3 | 10 | 0,4) 0,13 (0,35 | 10 | 0,1) 0,26 (0,27 | 10 | 0,5) 0,32 (0,32 | 10 | 0,8) 
P000574;1,38;0,14;54;0,76;Sim/B/B03;1,16;0,2;5;0,6;Sim/A/A04 Sim/B/B03 Sim/B/B02 Sim/C/C04 Sim/C/C07 ;0,92 (0,55 | 7 | 0,86) 1,16 (0,2 | 5 | 0,6) 1,18 (0,39 | 10 | 0,5) 1,38 (2,57 | 1 | 0) 1,38 (2,34 | 1 | 0) 
P000575;-3,63;0,17;38;0,24;Sim/A/A03;-4,12;0,21;5;0,4;Sim/A/A03 Sim/A/A06 Sim/A/A02 ;-4,12 (0,21 | 5 | 0,4) -3,64 (2,22 | 5 | 0) -3,64 (1,21 | 5 | 0) 
P000576;-2;0,16;25;0,32;Sim/A/A05;-2,18;0,23;5;0,6;Sim/A/A05 Sim/B/B01 ;-2,18 (0,23 | 5 | 0,6) -2,02 (0,67 | 5 | 0) 
P000577;5,66;0,42;56;0,98;Sim/B/B04;4,05;0,44;10;0,9;Sim/B/B04 ;4,05 (0,44 | 10 | 0,9) 
P000578;-2,01;0,16;37;0,32;Sim/A/A02;-2,49;0,24;6;0,33;Sim/A/A02 ;-2,49 (0,24 | 6 | 0,33) 
P000579;-0,61;0,08;51;0,47;Sim/A/A04;-0,84;0,21;5;0,6;Sim/A/A07 Sim/C/C03 Sim/A/A04 Sim/A/A06 Sim/B/B01 Sim/A/A02 ;-1,62 (0,98 | 5 | 0,2) -1,03 (0,53 | 6 | 0,17) -0,84 (0,21 | 5 | 0,6) -0,84 (0,18 | 4 | 0,5) -0,67 (0,26 | 10 | 0,5) -0,64 (0,24 | 7 | 0,57) 
P000580;0,94;0,11;58;0,71;Sim/B/B02;0,5;0,25;6;0,33;Sim/B/B02 Sim/C/C03 Sim/A/A02 Sim/B/B01 ;0,5 (0,25 | 6 | 0,33) 0,77 (0,21 | 6 | 0,5) 0,83 (0,39 | 10 | 0,9) 0,84 (0,25 | 10 | 0,5) 
P000581;6,08;0,8;51;1;;;;;;;
P000582;0,98;0,11;62;0,69;Sim/A/A04;0,44;0,27;10;0,7;Sim/A/A04 Sim/B/B03 Sim/C/C02 Sim/B/B01 ;0,44 (0,27 | 10 | 0,7) 0,6 (0,24 | 5 | 0,2) 0,7 (0,29 | 10 | 0,7) 0,95 (0,25 | 7 | 0,43) 
P000583;4,2;0,1;80;0,74;Sim/B/B02;2,72;0,38;10;0,7;Sim/B/B02 Sim/C/C04 Sim/C/C09 ;2,72 (0,38 | 10 | 0,7) 3,06 (0,31 | 10 | 0,4) 4,04 (0,24 | 9 | 0,33) 
P000584;-3,12;0,18;43;0,28;Sim/A/A03;-3,68;0,24;8;0,63;Sim/A/A03 Sim/A/A02 Sim/B/B01 Sim/A/A06 Sim/B/B02 ;-3,68 (0,24 | 8 | 0,63) -3,17 (0,43 | 10 | 0) -3,13 (2,37 | 5 | 0) -3,13 (1,62 | 5 | 0) -3,12 (5,52 | 1 | 0) 
P000585;3,11;0,1;48;0,54;Sim/C/C04;2,9;0,33;10;0,3;Sim/C/C05 Sim/B/B03 Sim/C/C04 ;2,12 (0,9 | 7 | 0) 2,13 (0,64 | 7 | 0,86) 2,9 (0,33 | 10 | 0,3) 
P000586;4,66;0,12;59;0,9;Sim/C/C10;4,04;0,24;7;0,71;Sim/C/C10 Sim/C/C08 ;4,04 (0,24 | 7 | 0,71) 4,43 (0,22 | 5 | 0,4) 
P000587;2,51;0,18;47;0,53;Sim/C/C07;2,35;0,45;10;0,1;Sim/B/B01 Sim/B/B03 Sim/C/C04 Sim/C/C07 Sim/B/B02 ;2,02 (0,55 | 7 | 0,86) 2,13 (0,64 | 7 | 0,86) 2,29 (0,54 | 7 | 0,14) 2,35 (0,45 | 10 | 0,1) 2,41 (0,32 | 10 | 0,7) 
P000588;3,87;0,1;48;0,77;;;;;;Sim/C/C10 Sim/C/C05 ;2,99 (0,24 | 4 | 0) 3,54 (0,22 | 4 | 0,5) 
P000589;-1;0,09;47;0,34;Sim/B/B01;-1,1;0,29;10;0,4;Sim/A/A07 Sim/A/A02 Sim/B/B02 Sim/B/B01 Sim/C/C01 Sim/C/C03 ;-1,62 (0,98 | 5 | 0) -1,24 (0,24 | 4 | 0,5) -1,11 (1,64 | 1 | 0) -1,1 (0,29 | 10 | 0,4) -1,06 (0,24 | 7 | 0,43) -1,03 (0,53 | 6 | 0,17) 
P000590;-4,08;0,16;34;0,21;;;;;;Sim/A/A01 Sim/A/A05 Sim/A/A06 Sim/B/B01 Sim/A/A02 Sim/B/B03 ;-4,46 (0,24 | 4 | 0,5) -4,09 (1,1 | 5 | 0) -4,08 (2,74 | 5 | 0) -4,08 (3,98 | 5 | 0) -4,08 (2,29 | 5 | 0) -4,08 (8,18 | 1 | 0) 
P000591;4,33;0,1;60;0,78;Sim/C/C10;4,03;0,25;6;0,67;Sim/B/B01 Sim/C/C10 Sim/C/C07 Sim/C/C06 ;2,65 (1,22 | 5 | 0,8) 4,03 (0,25 | 6 | 0,67) 4,15 (0,23 | 10 | 0,8) 4,32 (0,22 | 5 | 0,8) 
P000592;0,02;0,09;82;0,59;Sim/A/A04;-0,89;0,19;7;0,43;Sim/A/A04 Sim/B/B02 Sim/C/C03 ;-0,89 (0,19 | 7 | 0,43) -0,58 (0,27 | 10 | 0) -0,35 (0,32 | 10 | 0,3) 
P000593;0,98;0,1;62;0,74;Sim/A/A07;0,49;0,48;10;0,7;Sim/A/A07 Sim/B/B02 Sim/A/A02 Sim/A/A04 ;0,49 (0,48 | 10 | 0,7) 0,51 (0,25 | 4 | 0,5) 0,83 (0,39 | 10 | 0,9) 0,92 (0,63 | 5 | 0,8) 
P000594;3,41;0,1;40;0,73;Sim/C/C10;3,1;0,19;5;0,4;Sim/C/C10 Sim/B/B02 Sim/C/C05 Sim/C/C07 ;3,1 (0,19 | 5 | 0,4) 3,26 (0,79 | 5 | 0,8) 3,37 (0,2 | 5 | 0,6) 3,4 (0,23 | 4 | 0,5) 
P000595;-4,77;0,27;35;0,11;;;;;;Sim/A/A05 Sim/A/A06 Sim/A/A02 Sim/B/B01 ;-4,82 (1,91 | 5 | 0) -4,8 (3,53 | 5 | 0) -4,79 (4,55 | 5 | 0) -4,78 (6,34 | 5 | 0) 
P000596;5,24;0,19;57;0,93;Sim/C/C09;4,91;0,24;7;0,71;Sim/C/C09 Sim/C/C04 ;4,91 (0,24 | 7 | 0,71) 5,07 (0,46 | 10 | 0,9) 
P000597;0,92;0,1;59;0,68;Sim/B/B03;0,7;0,2;6;0,5;Sim/B/B03 Sim/A/A02 Sim/C/C02 Sim/C/C03 ;0,7 (0,2 | 6 | 0,5) 0,83 (0,39 | 10 | 0,9) 0,83 (0,3 | 10 | 0,8) 0,88 (0,2 | 10 | 0,6) 
P000598;-2,76;0,14;39;0,41;Sim/A/A01;-3,01;0,36;10;0,7;Sim/A/A01 Sim/A/A05 Sim/A/A06 Sim/B/B01 ;-3,01 (0,36 | 10 | 0,7) -2,81 (0,2 | 6 | 0,33) -2,77 (1,3 | 5 | 0) -2,76 (1,68 | 5 | 0) 
P000599;-5,29;0,7;26;0;;;;;;;
P000600;-1,27;0,1;63;0,41;Sim/A/A05;-1,56;0,42;10;0,8;Sim/A/A05 Sim/A/A02 Sim/A/A06 Sim/A/A04 Sim/B/B02 Sim/C/C02 ;-1,56 (0,42 | 10 | 0,8) -1,54 (0,24 | 6 | 0,5) -1,53 (0,33 | 10 | 0,3) -1,44 (0,25 | 4 | 0,25) -1,27 (1,04 | 7 | 0) -1,27 (0,42 | 10 | 0,3) 
P000601;2,67;0,14;53;0,47;Sim/B/B01;1,66;0,38;10;0,8;Sim/B/B01 Sim/B/B04 Sim/C/C04 Sim/C/C05 ;1,66 (0,38 | 10 | 0,8) 1,9 (0,79 | 5 | 0) 2,05 (0,73 | 5 | 0,2) 2,09 (0,9 | 8 | 0,13) 
P000602;-0,31;0,09;53;0,51;Sim/A/A04;-0,84;0,25;5;0,4;Sim/C/C03 Sim/A/A04 Sim/A/A06 Sim/A/A07 Sim/C/C01 ;-1,89 (1,27 | 5 | 0,2) -0,84 (0,25 | 5 | 0,4) -0,66 (0,22 | 3 | 0,67) -0,47 (0,22 | 3 | 0,67) -0,42 (0,22 | 4 | 0,5) 
P000603;0,28;0,09;81;0,6;Sim/A/A04;-0,27;0,23;6;0,5;Sim/A/A04 Sim/A/A07 Sim/C/C01 Sim/C/C02 Sim/B/B03 ;-0,27 (0,23 | 6 | 0,5) -0,03 (0,27 | 10 | 0,8) 0 (0,22 | 10 | 0,7) 0,22 (0,27 | 10 | 0,5) 0,25 (0,29 | 10 | 0) 
P000604;-2,95;0,15;58;0,38;Sim/A/A02;-3,1;0,39;10;0;Sim/A/A02 Sim/A/A05 Sim/B/B02 ;-3,1 (0,39 | 10 | 0) -3,02 (0,25 | 8 | 0,25) -2,95 (4,18 | 5 | 0) 
P000605;-0,9;0,08;51;0,33;Sim/B/B01;-1,63;0,39;10;0,2;Sim/B/B01 Sim/A/A04 Sim/A/A07 Sim/B/B02 ;-1,63 (0,39 | 10 | 0,2) -1,17 (0,22 | 3 | 0,33) -0,94 (0,22 | 8 | 0,38) -0,9 (0,91 | 1 | 0) 
P000606;-1,89;0,15;31;0,45;Sim/A/A02;-1,98;0,22;6;0,5;Sim/A/A02 Sim/B/B01 ;-1,98 (0,22 | 6 | 0,5) -1,92 (0,59 | 5 | 0) 
P000607;4,59;0,1;67;0,79;Sim/C/C10;3,82;0,22;5;0,6;Sim/C/C10 Sim/C/C09 Sim/C/C06 ;3,82 (0,22 | 5 | 0,6) 4,08 (0,22 | 10 | 0,3) 4,24 (0,22 | 4 | 0,75) 
P000608;-3,27;0,19;41;0,39;;;;;;Sim/A/A05 Sim/A/A02 Sim/B/B01 Sim/A/A06 Sim/B/B02 ;-3,91 (1,06 | 5 | 0) -3,28 (0,59 | 5 | 0) -3,27 (2,64 | 5 | 0) -3,27 (1,77 | 5 | 0) -3,27 (6,03 | 1 | 0) 
P000609;-2,27;0,16;21;0,33;Sim/A/A05;-2,32;0,21;5;0,6;Sim/A/A05 Sim/B/B01 ;-2,32 (0,21 | 5 | 0,6) -2,28 (0,95 | 5 | 0) 
P000610;3,63;0,09;49;0,69;Sim/C/C05;3,34;0,19;6;0,5;Sim/C/C05 Sim/C/C10 Sim/C/C04 ;3,34 (0,19 | 6 | 0,5) 3,61 (0,21 | 4 | 0,5) 3,63 (0,24 | 6 | 0,5) 
P000611;2,83;0,15;38;0,68;Sim/B/B02;2,61;0,36;10;0,9;Sim/C/C04 Sim/B/B01 Sim/B/B02 ;2,29 (0,58 | 5 | 0,2) 2,35 (0,78 | 5 | 0,8) 2,61 (0,36 | 10 | 0,9) 
P000612;-1,88;0,16;23;0,39;Sim/A/A02;-1,98;0,22;6;0,5;Sim/A/A02 Sim/B/B01 ;-1,98 (0,22 | 6 | 0,5) -1,91 (0,59 | 5 | 0) 
P000613;0,08;0,09;85;0,55;Sim/C/C03;-0,35;0,32;10;0,3;Sim/C/C03 Sim/A/A02 Sim/C/C01 Sim/A/A07 Sim/B/B02 Sim/A/A06 ;-0,35 (0,32 | 10 | 0,3) -0,24 (0,27 | 10 | 0,7) -0,07 (0,23 | 6 | 0,67) 0,03 (0,29 | 10 | 0,8) 0,05 (0,21 | 6 | 0,5) 0,05 (0,5 | 10 | 0,8) 
P000614;4,55;0,11;68;0,78;Sim/C/C04;4,18;0,25;10;0,6;Sim/B/B02 Sim/C/C04 Sim/C/C05 Sim/C/C09 ;4,03 (1,72 | 5 | 0,8) 4,18 (0,25 | 10 | 0,6) 4,28 (0,34 | 10 | 0,7) 4,35 (0,2 | 5 | 0,4) 
P000615;-4,13;0,15;31;0,16;Sim/A/A01;-4,27;0,23;5;0,4;Sim/A/A01 Sim/A/A05 Sim/A/A06 Sim/B/B01 Sim/A/A02 Sim/B/B03 ;-4,27 (0,23 | 5 | 0,4) -4,14 (1,17 | 5 | 0) -4,14 (2,81 | 5 | 0) -4,14 (4,07 | 5 | 0) -4,13 (2,46 | 5 | 0) -4,13 (8,24 | 1 | 0) 
P000616;-2,37;0,16;27;0,41;Sim/A/A02;-2,65;0,24;7;0,29;Sim/A/A02 Sim/A/A06 Sim/B/B01 ;-2,65 (0,24 | 7 | 0,29) -2,39 (1,04 | 5 | 0) -2,38 (1,09 | 5 | 0) 
P000617;-3,76;0,16;33;0,24;Sim/A/A03;-3,83;0,23;5;0,6;Sim/A/A03 Sim/A/A05 Sim/A/A02 Sim/B/B01 Sim/B/B03 ;-3,83 (0,23 | 5 | 0,6) -3,78 (0,78 | 5 | 0) -3,76 (1,43 | 5 | 0) -3,76 (3,46 | 5 | 0) -3,76 (7,85 | 1 | 0) 
P000618;-5,29;0,7;26;0;;;;;;;
P000619;6,08;0,8;51;1;;;;;;;
P000620;4,38;0,1;63;0,79;Sim/C/C10;4,07;0,24;8;0,63;Sim/C/C10 Sim/C/C08 Sim/C/C06 ;4,07 (0,24 | 8 | 0,63) 4,15 (0,24 | 6 | 0,33) 4,18 (0,18 | 5 | 0,6) 
P000621;-5,29;0,7;26;0;;;;;;;
P000622;-1,31;0,11;47;0,32;Sim/B/B01;-1,79;0,46;10;0,1;Sim/A/A04 Sim/B/B01 Sim/C/C02 ;-2,01 (0,54 | 7 | 0) -1,79 (0,46 | 10 | 0,1) -1,76 (0,94 | 6 | 0,17) 
P000623;-0,2;0,08;64;0,58;Sim/B/B01;-0,62;0,25;10;0,6;Sim/C/C03 Sim/B/B01 Sim/A/A02 ;-1,3 (0,77 | 5 | 0,2) -0,62 (0,25 | 10 | 0,6) -0,31 (0,26 | 10 | 0,6) 
P000624;-2,71;0,16;35;0,26;Sim/A/A02;-3,1;0,39;10;0;Sim/A/A02 Sim/A/A01 Sim/A/A06 Sim/B/B01 ;-3,1 (0,39 | 10 | 0) -2,9 (0,39 | 10 | 0,6) -2,72 (1,26 | 5 | 0) -2,72 (1,62 | 5 | 0) 
P000625;-1,36;0,12;46;0,37;Sim/A/A02;-1,84;0,23;5;0,4;Sim/A/A02 Sim/C/C01 Sim/A/A04 Sim/B/B02 ;-1,84 (0,23 | 5 | 0,4) -1,59 (0,36 | 10 | 0,2) -1,44 (0,25 | 4 | 0,25) -1,36 (3,41 | 1 | 0) 
P000626;1,45;0,14;50;0,78;Sim/B/B03;1,23;0,21;5;0,6;Sim/A/A04 Sim/B/B03 Sim/B/B02 Sim/C/C07 ;0,99 (0,65 | 5 | 0,8) 1,23 (0,21 | 5 | 0,6) 1,34 (0,44 | 10 | 0,5) 1,45 (2,18 | 1 | 0) 
P000627;-1,8;0,13;58;0,26;Sim/A/A05;-1,97;0,23;9;0,78;Sim/C/C01 Sim/A/A05 Sim/A/A04 Sim/A/A02 Sim/C/C02 Sim/B/B02 ;-2,14 (0,72 | 7 | 0,14) -1,97 (0,23 | 9 | 0,78) -1,93 (0,43 | 10 | 0) -1,81 (0,22 | 6 | 0,33) -1,81 (1,67 | 1 | 0) -1,8 (2,15 | 5 | 0) 
P000628;3,77;0,09;60;0,55;Sim/C/C07;3,58;0,21;5;0,4;Sim/C/C07 Sim/C/C04 Sim/C/C06 Sim/C/C09 ;3,58 (0,21 | 5 | 0,4) 3,6 (0,24 | 6 | 0,5) 3,6 (0,24 | 3 | 0,33) 3,71 (0,35 | 10 | 0,2) 
P000629;-0,41;0,08;63;0,52;Sim/B/B01;-1,1;0,29;10;0,4;Sim/B/B01 Sim/A/A06 Sim/A/A02 Sim/A/A04 Sim/C/C02 ;-1,1 (0,29 | 10 | 0,4) -0,74 (0,19 | 4 | 0,5) -0,64 (0,24 | 9 | 0,56) -0,57 (0,24 | 7 | 0,57) -0,46 (0,24 | 4 | 0,5) 
P000630;1,03;0,11;69;0,78;Sim/C/C02;0,54;0,29;10;0,7;Sim/C/C02 Sim/C/C01 Sim/A/A02 Sim/B/B02 Sim/B/B03 ;0,54 (0,29 | 10 | 0,7) 0,66 (0,48 | 10 | 0,9) 0,83 (0,39 | 10 | 0,9) 0,87 (0,29 | 10 | 0,6) 0,9 (0,23 | 4 | 0,5) 
P000631;4,13;0,09;63;0,7;Sim/C/C05;3,58;0,2;5;0,4;Sim/C/C05 Sim/C/C08 Sim/C/C07 Sim/C/C04 ;3,58 (0,2 | 5 | 0,4) 3,8 (0,3 | 10 | 0,2) 4,06 (0,24 | 5 | 0,8) 4,08 (0,24 | 10 | 0,6) 
P000632;-2,38;0,15;27;0,3;Sim/A/A02;-2,78;0,26;10;0,2;Sim/A/A02 Sim/B/B01 ;-2,78 (0,26 | 10 | 0,2) -2,39 (1,09 | 5 | 0) 
P000633;-1,62;0,13;62;0,27;Sim/C/C01;-1,68;0,41;10;0,2;Sim/A/A04 Sim/C/C01 Sim/C/C02 Sim/A/A06 Sim/C/C03 ;-2,01 (0,54 | 7 | 0) -1,68 (0,41 | 10 | 0,2) -1,63 (1,57 | 1 | 0) -1,63 (0,38 | 10 | 0,2) -1,63 (1,42 | 1 | 0) 
P000634;-2,67;0,14;32;0,34;Sim/A/A05;-2,75;0,19;7;0,29;Sim/A/A05 Sim/A/A06 Sim/B/B01 ;-2,75 (0,19 | 7 | 0,29) -2,67 (1,22 | 5 | 0) -2,67 (1,52 | 5 | 0) 
P000635;0,71;0,11;61;0,77;Sim/A/A04;0,68;0,38;10;0,8;Sim/B/B02 Sim/C/C03 Sim/B/B03 Sim/A/A04 ;0,29 (0,23 | 4 | 0,5) 0,38 (0,24 | 3 | 0,33) 0,66 (0,24 | 4 | 0,5) 0,68 (0,38 | 10 | 0,8) 
P000636;4,16;0,09;71;0,65;Sim/C/C09;3,8;0,31;10;0,2;Sim/C/C09 Sim/C/C07 Sim/C/C08 Sim/B/B02 Sim/C/C10 ;3,8 (0,31 | 10 | 0,2) 3,94 (0,21 | 5 | 0,6) 4 (0,24 | 10 | 0,3) 4,03 (1,72 | 5 | 0,8) 4,03 (0,25 | 6 | 0,67) 
P000637;3,69;0,09;66;0,53;Sim/C/C08;3,64;0,37;10;0;Sim/B/B02 Sim/C/C05 Sim/C/C06 Sim/C/C08 ;3,3 (0,83 | 5 | 0,8) 3,54 (0,22 | 4 | 0,5) 3,6 (0,24 | 3 | 0) 3,64 (0,37 | 10 | 0) 
P000638;3,52;0,09;56;0,59;Sim/C/C06;3,4;0,24;9;0;Sim/C/C10 Sim/C/C05 Sim/B/B02 Sim/C/C06 ;2,99 (0,24 | 4 | 0) 3,26 (0,25 | 3 | 0,33) 3,26 (0,79 | 5 | 0,8) 3,4 (0,24 | 9 | 0) 
P000639;-4,67;0,18;37;0,11;;;;;;Sim/A/A03 Sim/A/A05 Sim/A/A06 Sim/A/A02 Sim/B/B01 Sim/B/B03 ;-5,14 (0,56 | 10 | 0,1) -4,68 (1,77 | 5 | 0) -4,68 (3,39 | 5 | 0) -4,67 (4,18 | 5 | 0) -4,67 (4,96 | 5 | 0) -4,67 (8,86 | 1 | 0) 
P000640;3,79;0,09;68;0,53;Sim/B/B04;3,1;0,19;7;0,43;Sim/B/B01 Sim/B/B04 Sim/B/B02 Sim/C/C04 ;2,02 (0,55 | 7 | 0,86) 3,1 (0,19 | 7 | 0,43) 3,26 (0,79 | 5 | 0,8) 3,76 (0,25 | 6 | 0,5) 
P000641;-2,39;0,14;30;0,3;Sim/A/A02;-2,87;0,28;10;0,1;Sim/A/A02 Sim/B/B01 ;-2,87 (0,28 | 10 | 0,1) -2,4 (1,11 | 5 | 0) 
P000642;3,34;0,09;69;0,46;Sim/B/B01;1,53;0,34;10;0,8;Sim/B/B01 Sim/B/B03 Sim/C/C06 Sim/B/B02 Sim/C/C05 Sim/C/C08 Sim/C/C09 ;1,53 (0,34 | 10 | 0,8) 2,23 (0,89 | 5 | 0,8) 2,9 (0,65 | 7 | 0,14) 2,98 (0,51 | 6 | 0,67) 3 (0,21 | 7 | 0,29) 3,32 (0,61 | 6 | 0,17) 3,33 (0,72 | 5 | 0) 
P000643;-5,29;0,7;26;0;;;;;;;
P000644;-0,44;0,08;65;0,51;Sim/B/B01;-0,65;0,26;10;0,5;Sim/A/A07 Sim/B/B01 Sim/A/A02 Sim/C/C01 ;-0,65 (0,2 | 4 | 0,5) -0,65 (0,26 | 10 | 0,5) -0,64 (0,24 | 7 | 0,57) -0,57 (0,22 | 4 | 0,5) 
P000645;3,72;0,08;73;0,58;Sim/C/C07;3,36;0,22;5;0,4;Sim/B/B02 Sim/C/C07 Sim/C/C08 Sim/C/C06 Sim/C/C10 ;3,3 (0,83 | 5 | 0,8) 3,36 (0,22 | 5 | 0,4) 3,39 (0,52 | 9 | 0,11) 3,59 (0,22 | 4 | 0,25) 3,61 (0,21 | 4 | 0,5) 
P000646;-2,94;0,16;41;0,39;Sim/A/A02;-3,1;0,39;10;0;Sim/A/A02 Sim/B/B01 ;-3,1 (0,39 | 10 | 0) -2,94 (2,02 | 5 | 0) 
